completion_time,task_id,start_time,process_time,num_operations
8.0,2,1.0,7.0,3
8.5,4,2.0,6.5,3
9.0,0,0.0,9.0,3
9.5,10,5.0,4.5,3
10.0,5,2.5,7.5,3
10.0,3,1.5,8.5,3
11.0,12,6.0,5.0,3
11.5,1,0.5,11.0,3
13.0,8,4.0,9.0,3
13.5,14,7.0,6.5,3
13.5,9,4.5,9.0,3
14.5,7,3.5,11.0,3
15.5,15,7.5,8.0,3
15.5,6,3.0,12.5,3
16.5,16,8.0,8.5,3
16.5,11,5.5,11.0,3
17.5,18,9.0,8.5,3
18.5,17,8.5,10.0,3
18.5,13,6.5,12.0,3
19.5,25,12.5,7.0,3
20.5,22,11.0,9.5,3
20.5,23,11.5,9.0,3
21.5,21,10.5,11.0,3
21.5,29,14.5,7.0,3
23.5,27,13.5,10.0,3
23.5,26,13.0,10.5,3
23.5,28,14.0,9.5,3
23.5,20,10.0,13.5,3
24.5,33,16.5,8.0,3
25.0,32,16.0,9.0,3
25.5,24,12.0,13.5,3
25.5,19,9.5,16.0,3
25.5,31,15.5,10.0,3
27.5,38,19.0,8.5,3
27.5,34,17.0,10.5,3
28.5,35,17.5,11.0,3
28.5,45,22.5,6.0,3
28.5,39,19.5,9.0,3
28.5,42,21.0,7.5,3
28.5,37,18.5,10.0,3
29.5,51,25.5,4.0,3
29.5,41,20.5,9.0,3
29.5,40,20.0,9.5,3
30.5,44,22.0,8.5,3
30.5,49,24.5,6.0,3
30.5,50,25.0,5.5,3
31.0,46,23.0,8.0,3
32.5,43,21.5,11.0,3
33.5,30,15.0,18.5,3
34.5,56,28.0,6.5,3
35.5,55,27.5,8.0,3
36.5,58,29.0,7.5,3
36.5,47,23.5,13.0,3
37.0,48,24.0,13.0,3
38.0,53,26.5,11.5,3
39.0,54,27.0,12.0,3
39.5,36,18.0,21.5,3
39.5,60,30.0,9.5,3
39.5,69,34.5,5.0,3
40.5,67,33.5,7.0,3
41.0,59,29.5,11.5,3
41.0,65,32.5,8.5,3
42.0,63,31.5,10.5,3
43.0,71,35.5,7.5,3
43.5,73,36.5,7.0,3
44.5,74,37.0,7.5,3
45.0,77,38.5,6.5,3
45.5,61,30.5,15.0,3
45.5,64,32.0,13.5,3
46.0,75,37.5,8.5,3
46.5,62,31.0,15.5,3
47.0,52,26.0,21.0,3
47.0,57,28.5,18.5,3
48.0,66,33.0,15.0,3
48.0,79,39.5,8.5,3
49.0,68,34.0,15.0,3
50.0,82,41.0,9.0,3
51.5,86,43.0,8.5,3
52.0,91,45.5,6.5,3
52.5,81,40.5,12.0,3
53.0,93,46.5,6.5,3
54.0,72,36.0,18.0,3
54.5,80,40.0,14.5,3
55.0,84,42.0,13.0,3
55.0,76,38.0,17.0,3
55.0,104,52.0,3.0,3
55.0,92,46.0,9.0,3
56.0,78,39.0,17.0,3
56.5,102,51.0,5.5,3
56.5,90,45.0,11.5,3
57.0,89,44.5,12.5,3
57.5,97,48.5,9.0,3
57.5,96,48.0,9.5,3
58.5,85,42.5,16.0,3
58.5,83,41.5,17.0,3
58.5,109,54.5,4.0,3
59.0,95,47.5,11.5,3
59.5,108,54.0,5.5,3
60.0,107,53.5,6.5,3
61.0,87,43.5,17.5,3
61.0,111,55.5,5.5,3
61.0,94,47.0,14.0,3
61.0,110,55.0,6.0,3
62.0,101,50.5,11.5,3
63.0,99,49.5,13.5,3
65.0,113,56.5,8.5,3
65.0,112,56.0,9.0,3
66.0,117,58.5,7.5,3
66.0,124,62.0,4.0,3
67.0,118,59.0,8.0,3
67.5,105,52.5,15.0,3
68.0,106,53.0,15.0,3
68.0,100,50.0,18.0,3
69.0,103,51.5,17.5,3
69.0,125,62.5,6.5,3
71.0,116,58.0,13.0,3
71.0,114,57.0,14.0,3
72.0,88,44.0,28.0,3
72.0,120,60.0,12.0,3
72.0,70,35.0,37.0,3
